Informe de términos de búsqueda
Todo el período
Término de búsqueda,Tipo de concordancia,Agregadas/excluidas,Campaña,Grupo de anuncios,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Tipo de campaña,Porcentaje de conv.,Conversiones,Costo/conv.
remedios caseros para la depresión y la ansiedad,Concordancia de frase,Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,5,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como tranquilizar mi sistema nervioso,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como bajar mi nivel de ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tto para la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
plantas relajantes para la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
te para la ansiedad y el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,1,5,20.00%,PEN,0.24,0.24,Búsqueda,0.00%,0.00,0.00
ayuda ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que vitaminas es bueno para la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ataques de ansiedad como calmarlos,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
por qué da insomnio,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dormidina pastilla,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
masaje para insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicina para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer para dormir bien,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,3,7,42.86%,PEN,0.22,0.66,Búsqueda,0.00%,0.00,0.00
tranquilizante para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
melatonina en gomitas para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cual es la mejor vitamina para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,6,20,30.00%,PEN,0.25,1.49,Búsqueda,0.00%,0.00,0.00
valupass para el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque no duerme una persona,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como se llaman las pastillas para el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como poder dormir rapido,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,7,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
por qué da el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque se quita el sueño,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tipos de insomnio y tratamiento,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque no puedo dormir en las noches aunque tenga sueño,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como dormir rapidamente,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
metodo para dormir rapido,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
fisioterapia dolor de espalda alta,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor de cuerpo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,6,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como curar el malestar de cuerpo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué hacer cuando te duelen los huesos,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para dolor de cuerpo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para dolor de espalda alta,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedio casero dolor muscular,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué es bueno para la contractura muscular,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer cuando duele todo el cuerpo,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedio natural para el dolor de espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
por qué duele todo el cuerpo,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué es bueno para el malestar de cuerpo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
inyección para el dolor de columna,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para la columna inflamada,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el lumbago en la cintura,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
causa de dolor muscular,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como curar la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,1,17,5.88%,PEN,0.17,0.17,Búsqueda,0.00%,0.00,0.00
como tratar la angustia y ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como calmar el panico y la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
técnicas psicológicas para la ansiedad pdf,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como curarme de la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
calma tus nervios,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como bajar la ansiedad sin medicamentos,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicios de meditacion para la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como combatir pensamientos de ansiedad y depresión,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tratamiento de anciedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cómo curar la ansiedad naturalmente,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como eliminar la ansiedad para siempre,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,11,40,27.50%,PEN,0.22,2.45,Búsqueda,0.00%,0.00,0.00
técnicas de respiración para el estrés,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como quitar ansiedad de comer mucho,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicio estres ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
homeopatía para la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
relajacion y meditacion,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,1,1,100.00%,PEN,0.22,0.22,Búsqueda,0.00%,0.00,0.00
como quitar ansiedad y nervios,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como relajarme,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
pastillas para la depresión y ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
relajacion dormir ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicamento para la ansiedad y la depresión,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
calma mental,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
no ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicios para relajar el sistema nervioso,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como dejar de ser nerviosa,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedios para el insomnio por ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,2,6,33.33%,PEN,0.25,0.49,Búsqueda,0.00%,0.00,0.00
secreto para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque te da insomnio todas las noches,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cual es la pastillas mas fuerte para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
melatonina 30 mg,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
productos naturales para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,8,17,47.06%,PEN,0.14,1.14,Búsqueda,0.00%,0.00,0.00
dormir en 3 minutos,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,13,7.69%,PEN,0.23,0.23,Búsqueda,0.00%,0.00,0.00
qué es bueno para el insomnio,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,21,4.76%,PEN,0.22,0.22,Búsqueda,0.00%,0.00,0.00
q tomar para el insomnio,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
pastillas para dormir naturales farmacia,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tips para dormir bien y vencer el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
hipnosis para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,6,67,8.96%,PEN,0.17,1.00,Búsqueda,0.00%,0.00,0.00
que es bueno para dormir rapido,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque pierdo el sueño en la madrugada,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
plantas que ayudan a dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tips para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
duerme profundamente y vence el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedios para dormir,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,4,25.00%,PEN,1.05,1.05,Búsqueda,0.00%,0.00,0.00
que te causa insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque una persona no puede dormir en las noches,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como hacer para quedarse dormido rapido,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
xq me duele mucho mi espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
trucos para el dolor de espalda,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué hacer cuando tienes dolor de espalda,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como curar la lumbociatalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de la columna lumbar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,6,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor en todo el cuerpo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
k puedo tomar para el dolor de espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,1,2,50.00%,PEN,1.66,1.66,Búsqueda,0.00%,0.00,0.00
remedio para el dolor de las piernas,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicamentos para dolores musculares,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
pastilla para el dolor de columna fuerte,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
contractura en espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedio para dolor de articulaciones,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque me duelen las extremidades,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como tranquilizar un ataque de ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que tomar para el nerviosismo,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
respiración contra la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como quitar la ansiedad en niños,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicios para reducir la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
